Kanagawa
Sat Jul 27 2024 02:29:46 GMT+0900 (Japan Standard Time)



2024/1/1,10.0
2024/1/2,6.6
2024/1/3,8.2
2024/1/4,10.3
2024/1/5,9.1
2024/1/6,10.9
2024/1/7,8.6
2024/1/8,6.2
2024/1/9,6.7
2024/1/10,8.0
2024/1/11,5.7
2024/1/12,8.3
2024/1/13,6.4
2024/1/14,7.4
2024/1/15,8.1
2024/1/16,5.0
2024/1/17,6.8
2024/1/18,9.7
2024/1/19,10.7
2024/1/20,6.8
2024/1/21,8.7
2024/1/22,11.1
2024/1/23,9.9
2024/1/24,5.2
2024/1/25,5.1
2024/1/26,6.2
2024/1/27,7.8
2024/1/28,6.9
2024/1/29,7.6
2024/1/30,8.3
2024/1/31,10.3
2024/2/1,10.4
2024/2/2,5.4
2024/2/3,7.3
2024/2/4,5.7
2024/2/5,3.4
2024/2/6,4.5
2024/2/7,5.8
2024/2/8,6.9
2024/2/9,7.4
2024/2/10,7.6
2024/2/11,7.9
2024/2/12,7.7
2024/2/13,9.9
2024/2/14,11.6
2024/2/15,15.0
2024/2/16,11.2
2024/2/17,9.3
2024/2/18,13.3
2024/2/19,15.5
2024/2/20,18.3
2024/2/21,9.3
2024/2/22,6.2
2024/2/23,3.5
2024/2/24,6.1
2024/2/25,4.7
2024/2/26,8.5
2024/2/27,7.8
2024/2/28,8.8
2024/2/29,8.0
2024/3/1,9.7
2024/3/2,6.9
2024/3/3,8.0
2024/3/4,10.0
2024/3/5,7.0
2024/3/6,6.2
2024/3/7,7.1
2024/3/8,5.2
2024/3/9,7.0
2024/3/10,7.2
2024/3/11,8.4
2024/3/12,8.6
2024/3/13,10.2
2024/3/14,10.5
2024/3/15,12.2
2024/3/16,14.5
2024/3/17,15.9
2024/3/18,10.1
2024/3/19,8.8
2024/3/20,10.5
2024/3/21,7.0
2024/3/22,7.5
2024/3/23,6.3
2024/3/24,9.7
2024/3/25,11.6
2024/3/26,9.7
2024/3/27,11.1
2024/3/28,11.4
2024/3/29,16.7
2024/3/30,17.9
2024/3/31,20.7
2024/4/1,14.4
2024/4/2,14.1
2024/4/3,13.9
2024/4/4,15.1
2024/4/5,11.7
2024/4/6,12.9
2024/4/7,16.6
2024/4/8,18.0
2024/4/9,16.2
2024/4/10,11.9
2024/4/11,14.1
2024/4/12,15.2
2024/4/13,16.5
2024/4/14,17.5
2024/4/15,18.9
2024/4/16,19.0
2024/4/17,19.9
2024/4/18,17.7
2024/4/19,18.9
2024/4/20,18.9
2024/4/21,18.6
2024/4/22,15.8
2024/4/23,17.1
2024/4/24,15.2
2024/4/25,19.3
2024/4/26,20.4
2024/4/27,19.3
2024/4/28,20.9
2024/4/29,21.0
2024/4/30,20.8
2024/5/1,16.8
2024/5/2,15.4
2024/5/3,17.8
2024/5/4,20.5
2024/5/5,21.3
2024/5/6,20.5
2024/5/7,20.1
2024/5/8,19.4
2024/5/9,14.3
2024/5/10,17.7
2024/5/11,20.3
2024/5/12,20.5
2024/5/13,19.2
2024/5/14,17.5
2024/5/15,19.5
2024/5/16,18.8
2024/5/17,20.6
2024/5/18,21.7
2024/5/19,20.3
2024/5/20,17.5
2024/5/21,22.0
2024/5/22,20.7
2024/5/23,21.2
2024/5/24,22.4
2024/5/25,20.9
2024/5/26,21.4
2024/5/27,21.7
2024/5/28,23.7
2024/5/29,21.8
2024/5/30,22.6
2024/5/31,19.4
2024/6/1,20.7
2024/6/2,19.6
2024/6/3,19.2
2024/6/4,19.8
2024/6/5,21.3
2024/6/6,22.1
2024/6/7,22.5
2024/6/8,22.6
2024/6/9,22.0
2024/6/10,21.2
2024/6/11,23.8
2024/6/12,24.4
2024/6/13,22.4
2024/6/14,25.3
2024/6/15,24.4
2024/6/16,23.8
2024/6/17,26.2
2024/6/18,19.2
2024/6/19,23.2
2024/6/20,24.2
2024/6/21,20.5
2024/6/22,24.1
2024/6/23,22.2
2024/6/24,27.0
2024/6/25,27.9
2024/6/26,27.1
2024/6/27,25.5
2024/6/28,21.9
2024/6/29,23.5
2024/6/30,25.7
2024/7/1,26.1
2024/7/2,27.3
2024/7/3,27.0
2024/7/4,29.5
2024/7/5,29.5
2024/7/6,29.1
2024/7/7,29.7
2024/7/8,31.1
2024/7/9,29.6
2024/7/10,29.4
2024/7/11,26.9
2024/7/12,24.2
2024/7/13,26.1
2024/7/14,26.1
2024/7/15,25.9
2024/7/16,24.0
2024/7/17,25.5
2024/7/18,28.2
2024/7/19,29.5
2024/7/20,30.8
2024/7/21,29.2
2024/7/22,31.0
2024/7/23,30.3
2024/7/24,31.0
2024/7/25,30.6
2024/7/26,30.2
